teacher_name,subject,school_name,number_active_students,number_active_students_for_co_taught_classes,number_of_assignments,number_of_assignments_for_co_taught_classes,total_active_learning_time,total_active_learning_time_for_co_taught_classes,number_of_teacher_logins,total_question_responses,higher_level_questioning,differentation,feedback,formative_evaluation,annotation,discussion,metacognition,accessibility,vocabulary,plan
"Smiley, Philip",Science,Todd Middle School,160,0,21,0,77.825,0,39,1434,16,0,18,5,3,1,0,62,3,NA
"White, Jonathan",Social Studies,Todd Middle School,130,0,32,0,74.1444,0,35,1716,20,0,0,44,1,1,0,71,6,NA
"Narayan, Devin",ELA,Todd Middle School,0,74,0,17,0,65.0583,7,0,129,0,0,0,0,84,0,0,0,NA
"Hobbs, Shawn",Special Education,Todd Middle School,0,33,0,8,0,61.0806,2,0,19,0,0,0,0,0,0,0,0,NA
"Sale, Calvin Jed",ELA,Todd Middle School,74,0,17,0,57.6472,0,45,1341,12,0,2,12,3,16,0,37,3,NA
"Gonzales, Jacqueline",ELA,Todd Middle School,1,45,2,22,0.1611,53.6,47,2,67,0,0,0,0,33,0,0,0,NA
"Chaffee, Mezhgan",ELA,Todd Middle School,82,0,9,0,47.2,0,47,933,11,0,1,16,0,232,0,88,11,NA
"Navarrete, Veronica",Science,Todd Middle School,77,0,13,0,44.8806,0,4,682,23,0,1,7,0,7,0,41,8,NA
"Liu, Julia",ELA,Todd Middle School,89,0,24,0,42.0556,0,52,1276,33,0,1,33,0,10,0,19,6,NA
"Miyagi, Isaiah",Science,Todd Middle School,144,0,6,0,41.5667,0,86,1356,16,0,8,0,0,0,0,5,1,NA
"Hedin, Canteskuya",Science,Todd Middle School,114,0,13,0,40.8139,0,39,1054,11,0,0,2,0,4,0,11,1,NA
"Silverston, Chakara",Science,Todd Middle School,103,0,7,0,25.9917,0,13,440,25,0,0,1,3,7,0,26,11,NA
"al-Hassan, Jawaad",Other,Todd Middle School,0,26,0,4,0,22.6611,9,0,25,0,0,0,0,77,0,0,0,NA
"Smith, Reginald",Science,Todd Middle School,43,0,9,0,20.7167,0,10,674,12,0,0,0,0,0,0,2,0,NA
"Kwon, Manas",ELA,Todd Middle School,66,0,4,0,11.3694,0,22,197,3,1,13,14,0,1,0,7,3,NA
"al-Zaher, Tasneem",ELA,Todd Middle School,3,0,4,0,3.4417,0,18,41,36,0,0,0,0,9,0,1,0,NA
"Martinez Flood, Cycrena",ELA,Todd Middle School,8,0,5,0,1.7667,0,14,30,7,0,0,1,0,0,0,28,0,NA
"Martinez, Adrian",Social Studies,Todd Middle School,8,0,2,0,0.8389,0,7,22,5,0,0,0,0,0,0,1,0,NA
"Shafi, Adriel",Social Studies,Todd Middle School,2,0,2,0,0.5111,0,3,7,9,1,0,0,0,0,0,0,0,NA
"Pak, Stephanie",Science,Todd Middle School,1,0,2,0,0.2833,0,36,25,17,2,9,4,4,0,0,1,0,NA
"Laner, Shawn",ELA,Todd Middle School,1,0,1,0,0.0444,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Torrez, Picabo",Social Studies,Todd Middle School,2,0,1,0,0.0194,0,42,1,9,0,1,2,0,0,0,1,0,NA
"Her, Alyssa",Other,Todd Middle School,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA
"Vue, Amanda",ELA,Todd Middle School,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,NA
"al-Kalil, Azeema",ELA,Todd Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Snyder, Thomas",ELA,Todd Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Flores, Amethyst",ELA,Todd Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Barros, Christopher",ELA,Todd Middle School,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,NA
"Curtis, Sylis",Social Studies,Todd Middle School,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,NA
"Morphis, Tyler",Science,Todd Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"el-Shahidi, Hamda",Science,Todd Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"al-Baccus, Tayyiba",ELA,Todd Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Sanchez, Jessica",ELA,Mack Career Academy,58,0,145,0,169.7917,0,328,3759,190,49,0,62,3,2,0,79,4,NA
"Suarez, Devin",ELA,Mack Career Academy,36,0,91,0,72.0806,0,518,979,235,67,3,27,63,11,23,88,87,NA
"Iron Cloud, Shelbie",ELA,Mack Career Academy,32,0,70,0,68.6,0,325,1152,57,0,112,151,13,15,0,27,2,NA
"Lampe, Castine",ELA,Mack Career Academy,43,0,78,0,54.2694,0,761,840,111,0,63,7,22,7,0,8,5,NA
"Zorigt, Saarang",Social Studies,Mack Career Academy,41,0,40,0,31.0583,0,240,1254,86,8,0,34,0,0,0,6,22,NA
"Van Lieshout, Sheyenne",Social Studies,Mack Career Academy,13,10,13,3,8.5667,5.4278,60,184,26,0,0,0,0,4,0,4,3,NA
"Taylor, Freddy",Social Studies,Mack Career Academy,23,0,29,0,8.9167,0,41,146,34,4,1,2,0,0,0,3,2,NA
"Roman, Elizabeth",ELA,Mack Career Academy,25,0,5,0,8.7083,0,32,106,14,0,0,0,1,2,0,18,0,NA
"Duncan, Nubci",ELA,Mack Career Academy,24,0,8,0,6.5111,0,38,177,11,0,0,1,0,0,0,19,0,NA
"Gomez, Blake",Social Studies,Mack Career Academy,7,0,2,0,5.1556,0,29,66,10,0,0,0,0,0,0,3,0,NA
"Johnson, Mitchell",Special Education,Mack Career Academy,0,5,0,11,0,5.1,54,0,62,0,0,0,0,0,0,0,0,NA
"Hudson, Regina",Social Studies,Mack Career Academy,0,13,0,15,0,4.8111,17,0,60,0,0,0,0,0,0,0,0,NA
"Thompson, Christopher",Special Education,Mack Career Academy,0,8,0,8,0,4.5056,5,0,47,0,0,0,0,0,0,0,0,NA
"Meadows, Aaron",Science,Mack Career Academy,2,0,1,0,0.1528,0,20,5,7,0,0,0,0,0,0,0,0,NA
"Zavala, Karen",Science,Mack Career Academy,3,0,1,0,0.1306,0,13,3,6,0,0,0,0,0,0,0,0,NA
"Burroughs, Logan",Science,Mack Career Academy,1,0,1,0,0.0528,0,14,0,13,0,0,1,0,0,0,1,0,NA
"el-Tahir, Luqmaan",Social Studies,Mack Career Academy,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"Aveitia, Damaris",Special Education,Mack Career Academy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Draper, Kiyana",Science,Mack Career Academy,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"Carrico, Raymond",Social Studies,Cara Middle School,144,0,359,0,387.8806,0,172,10301,283,0,34,155,14,49,3,863,29,NA
"Hitchcock, Cameron",ELA,Cara Middle School,179,0,59,0,378.0889,0,147,2780,68,0,0,2,64,37,12,574,835,NA
"Olson, Gillen",ELA,Cara Middle School,54,0,98,0,134.8,0,566,4205,136,0,2,55,0,4,0,48,13,NA
"Salazar, Andres",ELA,Cara Middle School,73,0,41,0,126.1417,0,24,2609,67,0,0,0,2,3,0,41,31,NA
"Herbel, Casey",ELA,Cara Middle School,65,0,25,0,103.2528,0,98,2739,41,0,120,91,8,140,0,33,18,NA
"Ellis, Samuel",ELA,Cara Middle School,108,0,34,0,101.6833,0,100,1684,125,0,0,2,4,42,0,55,10,NA
"el-Emami, Faadi",ELA,Cara Middle School,66,0,33,0,76.9667,0,66,899,20,0,0,14,0,1,0,23,1,NA
"Sandoval, Samantha",Science,Cara Middle School,127,0,35,0,55.6583,0,50,1330,44,0,0,3,1,2,0,25,6,NA
"Peluso, Kody",ELA,Cara Middle School,70,0,28,0,50.4056,0,27,1151,82,0,0,11,0,21,0,55,11,NA
"Pope, Paityn",Science,Cara Middle School,113,0,36,0,49.0083,0,22,1289,13,0,6,17,2,2,0,179,3,NA
"Buford, Saba",Social Studies,Cara Middle School,119,0,6,0,47.2194,0,27,476,5,0,0,0,3,1,0,58,8,NA
"al-Rizk, Shujaa",Special Education,Cara Middle School,20,0,12,0,37.1111,0,26,551,191,0,0,0,4,2,0,1,7,NA
"Ditzler, Megan",Social Studies,Cara Middle School,64,0,12,0,14.2556,0,7,385,10,0,0,0,0,1,0,10,3,NA
"Mccauley, Matthew",ELA,Cara Middle School,20,0,1,0,7.6639,0,7,106,13,0,0,0,0,0,0,0,0,NA
"el-Harroun, Lateefa",Special Education,Cara Middle School,25,0,3,0,3.3667,0,23,125,7,0,0,2,0,4,0,4,0,NA
"Cote, Daniel",ELA,Cara Middle School,10,0,1,0,1.3833,0,15,25,5,0,0,0,0,0,0,0,0,NA
"Ley, Nicolas",ELA,Cara Middle School,6,0,4,0,0.1556,0,11,23,26,0,0,0,0,0,0,0,0,NA
"Uribe, Armando",ELA,Cara Middle School,0,0,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,NA
"Nelson, Jordan",ELA,Cara Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Ngo, Vasanth",Other,Cara Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Alexander, Shawn",ELA,Cara Middle School,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,NA
"Shibles, Isabella",Other,Cara Middle School,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,NA
"Jackson, Jasmine",ELA,Cara Middle School,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,NA
"Rosales-Bass, Jalen",ELA,Cara Middle School,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA
"Flores Ulloa, Angela",Social Studies,Cara Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"Bibbey, Cailie",ELA,Cara Middle School,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,NA
"Camacho, Gage",ELA,Cara Middle School,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,NA
"Martell, Johannah",ELA,Online School,89,0,18,0,121.2083,0,202,1183,19,16,143,62,65,4,0,130,9,Prime
"Waits, Jason",ELA,Online School,63,0,5,0,67.2333,0,74,1656,51,0,0,20,2,13,0,113,20,Prime
"Sosa, Edward",ELA,Online School,75,0,3,0,62.3917,0,178,982,13,0,68,24,15,8,0,96,79,Prime
"Martin, Oshay",ELA,Online School,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,Prime
"Brendsel, Sierra",Science,Online School,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,Prime
"al-Dawood, Naadir",Science,Online School,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,Prime
"Villatoro, Vincent",Math,Online School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Prime
"Sayler, Stacy",Social Studies,Online School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Smith, Celyn",Social Studies,Online School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Speck, James",Other,Online School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Free
"Ortega, Jack",Science,Online School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Prime
"Whitebull-Delgado, Jacey",Social Studies,Online School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Sy, Christina",Other,Online School,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Prime
"Franco, Natalie",ELA,Pop High School,124,0,61,0,869.7139,0,271,1982,47,0,0,9,7444,14,1329,226,477,NA
"Petarde, Royal",ELA,Pop High School,126,0,38,0,185.1556,0,195,2008,78,0,2,0,595,37,3,43,54,NA
"Romero, Ivy",ELA,Pop High School,109,0,36,0,179.4694,0,117,2804,51,6,2,24,27,10,15,232,120,NA
"al-Riaz, Sundus",ELA,Pop High School,82,0,30,0,135.7639,0,85,2186,128,0,0,0,1578,0,1455,30,50,NA
"Bohannon-Pea, Avion",Science,Pop High School,84,0,11,0,56.3111,0,53,2246,22,0,1,13,0,0,0,5,1,NA
"el-Radwan, Aqeel",ELA,Pop High School,105,0,5,0,33.875,0,53,538,12,0,0,40,3,50,0,0,0,NA
"Wilkinson, Eli",ELA,Pop High School,140,0,8,0,32.0306,0,71,588,9,0,0,9,5,8,2,20,3,NA
"Lopez-Naranjo, Jasmin",Science,Pop High School,49,0,4,0,31.0833,0,24,665,6,0,87,1,2,3,2,0,1,NA
"Ello, Katelyn",ELA,Pop High School,98,0,7,0,23.9333,0,29,375,13,0,0,10,0,16,0,11,0,NA
"Poghosyan, Malysha",Special Education,Pop High School,19,0,3,0,23.4722,0,35,170,46,0,0,0,14,3,0,2,40,NA
"el-Jamal, Fawwaaz",ELA,Pop High School,25,0,1,0,12.8056,0,37,207,8,0,0,0,3,26,0,3,4,NA
"Estes, Dante",Special Education,Pop High School,0,41,0,3,0,8.2528,6,0,5,0,0,0,0,5,0,0,0,NA
"Tolliver, Vonia",ELA,Pop High School,36,0,3,0,4.9472,0,11,169,4,0,0,0,0,0,0,1,0,NA
"Palomo, Jasemine",Science,Pop High School,1,0,1,0,0.0028,0,3,0,4,0,0,0,0,0,0,0,0,NA
"Duong, Sonia",ELA,Pop High School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Harber, Kevin",ELA,Pop High School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"Knodel-Eldridge, Kaylyn",ELA,Pop High School,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,NA
"Kieszkowski, Jacqueline",Other,Pop High School,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,NA
"Raab, Alexander",Other,Pop High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Nguyen, Joel",World Languages,Pop High School,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,NA
"Gottlieb, Krystel Lee",ELA,Jones High School,116,0,79,0,653.2111,0,271,8533,98,0,9,129,3667,63,165,111,291,NA
"Carr, Christopher",ELA,Jones High School,106,0,39,0,307.3083,0,188,3037,76,7,86,40,1607,1411,876,33,328,NA
"el-Taha, Almaasa",ELA,Jones High School,120,0,23,0,178.7583,0,70,68,4,0,0,0,2099,4,35,23,19,NA
"Back, Paul",Other,Jones High School,31,0,12,0,165.7083,0,47,1362,43,0,0,1,152,0,19,89,660,NA
"Sandoval, Emanuel",ELA,Jones High School,112,0,12,0,144.2333,0,35,23,25,0,0,0,1,0,0,6,0,NA
"Davies, Kiana",Other,Jones High School,0,27,0,19,0,104.4194,16,0,73,0,0,0,0,2,0,0,0,NA
"Kellison, Jamice",Science,Jones High School,130,0,43,0,89.1444,0,178,3377,42,0,0,6,4,1,0,9,6,NA
"al-Azzi, Tammaam",Special Education,Jones High School,6,41,47,12,14.5389,54.1333,115,310,122,0,0,3,2,27,0,50,8,NA
"Ortiz, Raymundo",Science,Jones High School,64,0,6,0,35.3306,0,35,726,9,0,0,24,39,0,27,19,9,NA
"Laroy, David",Science,Jones High School,79,0,4,0,34.2389,0,8,766,9,0,0,0,0,0,0,5,6,NA
"al-Yasin, Nazeema",Science,Jones High School,58,0,7,0,28.2333,0,29,552,8,0,0,0,22,8,0,8,11,NA
"Alderete, Jalaka",Other,Jones High School,6,0,6,0,2.0917,0,11,55,10,0,0,6,0,0,0,2,0,NA
"al-Shams, Musfira",Science,Jones High School,4,0,3,0,0.825,0,13,25,7,0,0,0,0,0,0,0,0,NA
"Walker-Savoy, Talia",ELA,Jones High School,1,0,1,0,0.0111,0,3,1,101,0,0,0,0,0,0,2,0,NA
"Hehir, Christopher",Science,Jones High School,1,0,1,0,0.0028,0,1,0,6,0,0,0,0,0,0,0,0,NA
"Doyle, Dawna",ELA,Jones High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Harper, Winta",Other,Jones High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Drum, Ashley",ELA,Jones High School,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,NA
"Alger, Jay",ELA,Jones High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Sigillito, Kristina",ELA,Jones High School,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,NA
"el-Siddiqi, Sajaa",ELA,Jones High School,0,0,0,0,0,0,9,0,101,0,0,0,0,0,0,0,0,NA
"Tivis, Dani",Science,Jones High School,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA
"al-Karam, Mutee'a",Science,Jones High School,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,NA
"Jones, Marcell",ELA,Jones High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Kentris, Andrea",Science,Jones High School,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,NA
"Guttridge, Andie",Science,Jones High School,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,NA
"al-Wahab, Humaira",Science,Jones High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Mays, Chrant",ELA,Lowville Middle School,124,0,38,0,243.9194,0,159,3335,45,0,0,82,421,132,9,115,18,NA
"Register, Tyvonn",Social Studies,Lowville Middle School,133,0,30,0,71.3139,0,55,2166,15,0,0,6,15,9,1,59,6,NA
"Heslip, Delorian",Science,Lowville Middle School,152,0,4,0,40.3444,0,7,1179,12,0,0,0,0,0,0,40,18,NA
"Yeturi, Padideh",Science,Lowville Middle School,132,0,23,0,34.6083,0,114,1919,13,0,1,0,3,0,0,65,1,NA
"Stewart, Jay",ELA,Lowville Middle School,50,0,13,0,29.0667,0,31,530,12,0,0,2,5,8,0,73,4,NA
"Smith, Brittney",ELA,Lowville Middle School,55,0,6,0,18.0472,0,16,375,6,0,0,0,0,7,0,30,1,NA
"Flores, Noel",Social Studies,Lowville Middle School,32,0,8,0,15.8167,0,18,173,16,0,0,0,0,4,0,45,10,NA
"Bennett, Quianah",ELA,Lowville Middle School,7,0,17,0,15.7083,0,37,240,59,0,0,47,0,1,0,33,16,NA
"Nguyen, Hugh",Social Studies,Lowville Middle School,18,0,2,0,4.1,0,12,64,30,0,0,0,0,7,0,0,1,NA
"Mcneil, Keirra",ELA,Lowville Middle School,6,0,1,0,3.0389,0,5,24,5,0,0,0,0,22,0,8,35,NA
"Kraft, Brandon",Social Studies,Lowville Middle School,7,0,3,0,1.2917,0,29,72,48,0,0,0,0,0,0,9,2,NA
"Antonio, Asa",Special Education,Lowville Middle School,2,0,1,0,0.3139,0,10,10,9,0,0,0,0,0,0,2,0,NA
"Lumba, Ariana",Other,Lowville Middle School,1,0,1,0,0.2167,0,18,4,5,0,2,2,0,0,0,4,0,NA
"Chen, Mira",ELA,Lowville Middle School,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,NA
"King, Solomon",ELA,Lowville Middle School,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,NA
"Guest, Seth",ELA,Lowville Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Paudel, Man",ELA,Lowville Middle School,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA
"Sharkey, Hope",ELA,Lowville Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Dorado-Luna, Jesus",ELA,Lowville Middle School,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA
"Fenerty, William",Special Education,Lowville Middle School,0,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,NA
"al-Hussein, Saahira",ELA,Lowville Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Gonzalez, Alisa",Social Studies,Lowville Middle School,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,NA
"Moctezuma, Diana",Science,Lowville Middle School,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,NA
"Choi, Remy",Science,Lowville Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"al-Wahab, Najma",ELA,Lowville Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Underwood, Patrick",Social Studies,Lowville Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Lor, Adam",Science,Lowville Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Davis, Avona",Special Education,Lowville Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Kaiwi, Sandeep",ELA,Tall Middle School,62,0,60,0,188.5806,0,75,1455,44,0,0,0,8,12,0,73,22,Prime
"Bockarie, Di Abranea",ELA,Tall Middle School,80,0,23,0,125.9889,0,71,1678,12,0,0,93,0,126,0,35,42,Free
"Loftis, Isaiah",ELA,Tall Middle School,124,0,13,0,111.0444,0,49,1002,24,0,0,36,26,38,0,47,102,Prime
"Williams, Christopher",Science,Tall Middle School,131,0,57,0,109.9806,0,39,2716,48,0,0,0,4,1,0,46,3,Prime
"Nguyen, Anita",ELA,Tall Middle School,74,0,53,0,109.3861,0,126,2425,154,0,0,4,3,1,0,35,10,Prime
"Tixier, Isaiah",ELA,Tall Middle School,117,0,31,0,87.0278,0,95,1448,35,0,0,6,0,55,0,17,8,Prime
"Capwell, Shay",ELA,Tall Middle School,56,0,67,0,85.0333,0,251,1256,72,0,1,5,4,5,0,67,22,Prime
"Duran, Maria",ELA,Tall Middle School,70,0,74,0,80.7528,0,40,2447,94,0,0,42,2,46,1,252,5,Prime
"Fernandez, Shaheila",ELA,Tall Middle School,88,0,8,0,75.5167,0,54,441,0,0,98,87,927,0,63,13,14,Prime
"Gefroh, Khoa",ELA,Tall Middle School,58,0,51,0,74.2028,0,72,1651,61,0,0,0,3,2,0,21,16,Prime
"el-Hannan, Muntaha",Science,Tall Middle School,143,0,44,0,69.5111,0,77,1678,10,0,69,43,3,15,0,107,3,Prime
"Briones, Jonathan",ELA,Tall Middle School,66,0,40,0,53.7361,0,98,1471,59,0,0,2,1,48,0,33,5,Prime
"Nichols, Nicholas",Other,Tall Middle School,0,66,0,42,0,42.1417,28,0,114,0,0,0,0,2,0,1,0,Prime
"Medina, Naomi",ELA,Tall Middle School,66,0,5,0,32.3528,0,34,302,6,0,4,10,5,3,0,17,1,Free
"Norman, Victoria",Social Studies,Tall Middle School,142,0,19,0,30.1778,0,46,334,22,1,0,0,1,30,0,53,14,Prime
"Nichols, Phillip",Science,Tall Middle School,80,0,21,0,21.725,0,28,282,13,0,0,0,0,0,0,10,0,Prime
"Saunders, Damian",ELA,Tall Middle School,0,13,0,5,0,20.2028,24,0,12,0,0,0,0,12,0,0,0,Prime
"Quan, Weilun",Science,Tall Middle School,73,0,44,0,19.3944,0,29,444,44,0,0,0,4,1,1,17,0,Prime
"Sanchez, Angelo",ELA,Tall Middle School,0,61,0,22,0,18.7694,14,0,105,0,0,0,0,3,0,0,0,Prime
"Duling, Larae",World Languages,Tall Middle School,35,0,3,0,18.3444,0,11,452,8,0,0,0,0,1,0,4,2,Prime
"Wright-Silby, Adam",Other,Tall Middle School,0,13,0,4,0,17.5611,4,0,12,0,0,0,0,12,0,0,0,Prime
"Adams, Danny",Science,Tall Middle School,67,0,28,0,17.3833,0,29,396,20,0,0,0,0,0,0,9,1,Prime
"Graham, Anthony",ELA,Tall Middle School,47,0,17,0,16.2528,0,2,325,41,0,0,0,0,1,0,17,0,Free
"Gloyd, Bryce",ELA,Tall Middle School,0,47,0,17,0,16.2528,39,0,41,0,0,0,0,1,0,0,0,Prime
"Antoine, Tatiana",ELA,Tall Middle School,0,43,0,20,0,13.7806,12,0,82,0,0,0,0,24,0,0,0,Prime
"al-Rehmann, Juhaina",ELA,Tall Middle School,53,0,5,0,12.9833,0,19,71,11,0,0,0,0,3,0,0,0,Prime
"Minjares, Leilani",Other,Tall Middle School,45,0,4,0,11.5694,0,19,340,13,0,0,0,0,0,0,0,8,Prime
"Mondragon, Breanna",Social Studies,Tall Middle School,46,22,4,2,6.925,4.0028,20,0,3,0,0,0,0,0,0,1,0,Prime
"Brownlee, Cheyenne",ELA,Tall Middle School,24,0,8,0,10.7194,0,22,376,30,0,0,0,0,11,0,1,0,Prime
"Rodgers, Travis",ELA,Tall Middle School,0,16,0,5,0,5.125,2,0,34,0,0,0,0,7,0,0,0,Prime
"Mendoza Hernandez, Tevin",Other,Tall Middle School,31,0,2,0,4.5222,0,20,100,3,0,0,0,0,0,0,14,7,Prime
"Parks, Geoffrey",Special Education,Tall Middle School,0,22,0,2,0,4.0028,2,0,3,0,0,0,0,0,0,0,0,Prime
"Parlin-Three Sti, Gina",ELA,Tall Middle School,18,0,13,0,3.2083,0,24,42,31,0,0,0,7,1,1,0,2,Prime
"al-Barakat, Rafeeq",ELA,Tall Middle School,20,0,6,0,3.1472,0,11,69,14,0,0,0,0,1,0,0,0,Prime
